epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
11,89.0023,0.22091,0.23414,0.56815,0.88465,0,0.97166,1,0.995,0.94525,0.97166,1,0.995,0.995,0.21592,0.09802,0.26444,0.96734,0,0.00441578,0.00147193,0.00441578,0.00147193,0.00441578,0.00147193,0.00441578,0.00147193
12,93.1979,0.22227,0.18197,0.47008,0.90528,0,0.87187,1,0.995,0.995,0.87187,1,0.995,0.995,0.18596,0.09977,0.30271,0.90661,0,0.00445639,0.00148546,0.00445639,0.00148546,0.00445639,0.00148546,0.00445639,0.00148546
13,97.5373,0.20969,0.1754,0.49507,0.89248,0,0.97132,1,0.995,0.995,0.97132,1,0.995,0.995,0.19367,0.10247,0.23731,0.93729,0,0.00440688,0.00146896,0.00440688,0.00146896,0.00440688,0.00146896,0.00440688,0.00146896
14,101.736,0.19721,0.17707,0.42859,0.88105,0,0.97224,1,0.995,0.995,0.97224,1,0.995,0.995,0.16564,0.10591,0.16978,0.92516,0,0.00435737,0.00145246,0.00435737,0.00145246,0.00435737,0.00145246,0.00435737,0.00145246
15,105.844,0.2098,0.16814,0.32519,0.86298,0,0.94242,1,0.995,0.995,0.94242,1,0.995,0.995,0.20956,0.10182,0.22666,0.93504,0,0.00430786,0.00143595,0.00430786,0.00143595,0.00430786,0.00143595,0.00430786,0.00143595
16,109.974,0.22181,0.19187,0.31016,0.88621,0,0.95993,1,0.995,0.995,0.95993,1,0.995,0.995,0.18406,0.10508,0.18125,0.91187,0,0.00425835,0.00141945,0.00425835,0.00141945,0.00425835,0.00141945,0.00425835,0.00141945
17,114.13,0.22165,0.16238,0.27964,0.87516,0,0.95957,1,0.995,0.995,0.95957,1,0.995,0.995,0.17721,0.10143,0.17115,0.87785,0,0.00420884,0.00140295,0.00420884,0.00140295,0.00420884,0.00140295,0.00420884,0.00140295
18,118.918,0.22853,0.15945,0.27718,0.87834,0,0.96329,1,0.995,0.995,0.96329,1,0.995,0.995,0.21556,0.09226,0.16099,0.89742,0,0.00415933,0.00138644,0.00415933,0.00138644,0.00415933,0.00138644,0.00415933,0.00138644
19,123.38,0.1935,0.16056,0.25524,0.87383,0,0.96207,1,0.995,0.995,0.96207,1,0.995,0.995,0.1469,0.09811,0.12967,0.87595,0,0.00410982,0.00136994,0.00410982,0.00136994,0.00410982,0.00136994,0.00410982,0.00136994
20,127.46,0.19343,0.21314,0.24946,0.86989,0,0.98632,1,0.995,0.995,0.98632,1,0.995,0.995,0.17319,0.09611,0.14228,0.88344,0,0.00406031,0.00135344,0.00406031,0.00135344,0.00406031,0.00135344,0.00406031,0.00135344
21,131.572,0.20141,0.17431,0.23307,0.88099,0,0.96735,1,0.995,0.995,0.96735,1,0.995,0.995,0.17656,0.08834,0.16997,0.88778,0,0.0040108,0.00133693,0.0040108,0.00133693,0.0040108,0.00133693,0.0040108,0.00133693
22,135.822,0.21736,0.17413,0.2454,0.89728,0,0.98635,1,0.995,0.995,0.98635,1,0.995,0.995,0.16014,0.08621,0.14051,0.88136,0,0.00396129,0.00132043,0.00396129,0.00132043,0.00396129,0.00132043,0.00396129,0.00132043
23,139.962,0.18645,0.15169,0.22076,0.86778,0,0.98642,1,0.995,0.995,0.98642,1,0.995,0.995,0.1899,0.08532,0.18847,0.89078,0,0.00391178,0.00130393,0.00391178,0.00130393,0.00391178,0.00130393,0.00391178,0.00130393
24,144.219,0.18035,0.14102,0.20531,0.87089,0,0.9865,1,0.995,0.995,0.9865,1,0.995,0.995,0.15707,0.08795,0.19798,0.86403,0,0.00386227,0.00128742,0.00386227,0.00128742,0.00386227,0.00128742,0.00386227,0.00128742
25,148.84,0.19367,0.12897,0.22319,0.86586,0,0.98655,1,0.995,0.995,0.98655,1,0.995,0.995,0.13518,0.09195,0.16765,0.84746,0,0.00381276,0.00127092,0.00381276,0.00127092,0.00381276,0.00127092,0.00381276,0.00127092
26,153.933,0.18127,0.13816,0.20971,0.85071,0,0.98644,1,0.995,0.995,0.98644,1,0.995,0.995,0.14854,0.09471,0.19504,0.8531,0,0.00376325,0.00125442,0.00376325,0.00125442,0.00376325,0.00125442,0.00376325,0.00125442
27,159.121,0.1691,0.15696,0.19868,0.85097,0,0.98676,1,0.995,0.995,0.98676,1,0.995,0.995,0.12561,0.08974,0.14521,0.83853,0,0.00371374,0.00123791,0.00371374,0.00123791,0.00371374,0.00123791,0.00371374,0.00123791
28,163.982,0.17625,0.12779,0.18555,0.85017,0,1,1,0.995,0.995,1,1,0.995,0.995,0.14861,0.09369,0.12075,0.85438,0,0.00366423,0.00122141,0.00366423,0.00122141,0.00366423,0.00122141,0.00366423,0.00122141
29,168.711,0.17254,0.14289,0.18607,0.85013,0,0.96902,1,0.995,0.995,0.96902,1,0.995,0.995,0.15013,0.08863,0.15943,0.85316,0,0.00361472,0.00120491,0.00361472,0.00120491,0.00361472,0.00120491,0.00361472,0.00120491
30,173.501,0.17932,0.12794,0.18714,0.85502,0,0.96193,1,0.995,0.995,0.96193,1,0.995,0.995,0.14077,0.08402,0.17375,0.85036,0,0.00356521,0.0011884,0.00356521,0.0011884,0.00356521,0.0011884,0.00356521,0.0011884
31,178.291,0.16536,0.12012,0.17405,0.84881,0,0.98665,1,0.995,0.995,0.98665,1,0.995,0.995,0.15354,0.07857,0.13235,0.84752,0,0.0035157,0.0011719,0.0035157,0.0011719,0.0035157,0.0011719,0.0035157,0.0011719
32,183.111,0.17686,0.13055,0.18479,0.8455,0,1,1,0.995,0.995,1,1,0.995,0.995,0.13282,0.07684,0.16119,0.86467,0,0.00346619,0.0011554,0.00346619,0.0011554,0.00346619,0.0011554,0.00346619,0.0011554
33,187.958,0.18568,0.13626,0.20397,0.87514,0,1,1,0.995,0.995,1,1,0.995,0.995,0.20246,0.07472,0.17674,0.89318,0,0.00341668,0.00113889,0.00341668,0.00113889,0.00341668,0.00113889,0.00341668,0.00113889
34,192.766,0.18023,0.12686,0.18112,0.86805,0,1,1,0.995,0.995,1,1,0.995,0.995,0.15035,0.07392,0.15875,0.8798,0,0.00336717,0.00112239,0.00336717,0.00112239,0.00336717,0.00112239,0.00336717,0.00112239
35,197.962,0.15532,0.11841,0.16433,0.84995,0,1,1,0.995,0.995,1,1,0.995,0.995,0.16491,0.06755,0.19011,0.94544,0,0.00331766,0.00110589,0.00331766,0.00110589,0.00331766,0.00110589,0.00331766,0.00110589
36,202.773,0.17304,0.12114,0.17261,0.82728,0,1,1,0.995,0.995,1,1,0.995,0.995,0.17683,0.06686,0.20881,0.91827,0,0.00326815,0.00108938,0.00326815,0.00108938,0.00326815,0.00108938,0.00326815,0.00108938
37,207.63,0.17487,0.12247,0.17313,0.85481,0,1,1,0.995,0.995,1,1,0.995,0.995,0.12316,0.06643,0.16614,0.85623,0,0.00321864,0.00107288,0.00321864,0.00107288,0.00321864,0.00107288,0.00321864,0.00107288
38,212.236,0.16878,0.11969,0.15792,0.83211,0,1,1,0.995,0.995,1,1,0.995,0.995,0.13468,0.06664,0.20041,0.825,0,0.00316913,0.00105638,0.00316913,0.00105638,0.00316913,0.00105638,0.00316913,0.00105638
39,216.795,0.15966,0.11503,0.16377,0.82501,0,1,1,0.995,0.995,1,1,0.995,0.995,0.11673,0.0705,0.13257,0.83734,0,0.00311962,0.00103987,0.00311962,0.00103987,0.00311962,0.00103987,0.00311962,0.00103987
40,221.325,0.1663,0.11465,0.16909,0.83491,0,1,1,0.995,0.995,1,1,0.995,0.995,0.13724,0.06808,0.16639,0.83284,0,0.00307011,0.00102337,0.00307011,0.00102337,0.00307011,0.00102337,0.00307011,0.00102337
41,225.565,0.1572,0.11245,0.16007,0.85536,0,1,1,0.995,0.995,1,1,0.995,0.995,0.1368,0.06798,0.12316,0.82205,0,0.0030206,0.00100687,0.0030206,0.00100687,0.0030206,0.00100687,0.0030206,0.00100687
42,229.711,0.15693,0.11091,0.15672,0.8153,0,1,1,0.995,0.995,1,1,0.995,0.995,0.12109,0.06962,0.14357,0.83837,0,0.00297109,0.000990365,0.00297109,0.000990365,0.00297109,0.000990365,0.00297109,0.000990365
43,234.212,0.16997,0.11509,0.16669,0.81949,0,1,1,0.995,0.995,1,1,0.995,0.995,0.11712,0.07338,0.1119,0.83333,0,0.00292158,0.000973861,0.00292158,0.000973861,0.00292158,0.000973861,0.00292158,0.000973861
44,238.537,0.16465,0.11275,0.15864,0.85249,0,1,1,0.995,0.995,1,1,0.995,0.995,0.12701,0.07306,0.11653,0.848,0,0.00287207,0.000957358,0.00287207,0.000957358,0.00287207,0.000957358,0.00287207,0.000957358
45,242.942,0.15873,0.10874,0.1551,0.83313,0,1,1,0.995,0.995,1,1,0.995,0.995,0.123,0.07455,0.09631,0.83153,0,0.00282256,0.000940855,0.00282256,0.000940855,0.00282256,0.000940855,0.00282256,0.000940855
46,247.436,0.14752,0.11928,0.15586,0.82468,0,1,1,0.995,0.995,1,1,0.995,0.995,0.10555,0.07598,0.11827,0.81333,0,0.00277305,0.000924352,0.00277305,0.000924352,0.00277305,0.000924352,0.00277305,0.000924352
47,251.538,0.15818,0.11405,0.14985,0.85345,0,1,1,0.995,0.995,1,1,0.995,0.995,0.12613,0.07751,0.11141,0.83045,0,0.00272354,0.000907848,0.00272354,0.000907848,0.00272354,0.000907848,0.00272354,0.000907848
48,255.89,0.14507,0.10874,0.15935,0.81112,0,1,1,0.995,0.995,1,1,0.995,0.995,0.11989,0.07747,0.12423,0.83561,0,0.00267403,0.000891345,0.00267403,0.000891345,0.00267403,0.000891345,0.00267403,0.000891345
49,260.35,0.14762,0.10821,0.14837,0.85217,0,1,1,0.995,0.995,1,1,0.995,0.995,0.13104,0.07642,0.12883,0.83721,0,0.00262452,0.000874842,0.00262452,0.000874842,0.00262452,0.000874842,0.00262452,0.000874842
50,264.82,0.15698,0.11227,0.15487,0.86341,0,1,1,0.995,0.995,1,1,0.995,0.995,0.15561,0.07371,0.13596,0.83719,0,0.00257501,0.000858338,0.00257501,0.000858338,0.00257501,0.000858338,0.00257501,0.000858338
51,269.819,0.14268,0.10437,0.149,0.85638,0,1,1,0.995,0.995,1,1,0.995,0.995,0.11513,0.06837,0.12139,0.82023,0,0.0025255,0.000841835,0.0025255,0.000841835,0.0025255,0.000841835,0.0025255,0.000841835
52,274.259,0.13436,0.10541,0.14263,0.81773,0,1,1,0.995,0.995,1,1,0.995,0.995,0.09947,0.07007,0.09276,0.82225,0,0.002476,0.000825332,0.002476,0.000825332,0.002476,0.000825332,0.002476,0.000825332
53,284.854,0.13994,0.11117,0.14031,0.80476,0,1,1,0.995,0.995,1,1,0.995,0.995,0.18732,0.06862,0.17488,0.94842,0,0.00242649,0.000808828,0.00242649,0.000808828,0.00242649,0.000808828,0.00242649,0.000808828
54,289.556,0.14768,0.09988,0.14625,0.83702,0,1,1,0.995,0.995,1,1,0.995,0.995,0.12457,0.06685,0.14224,0.92143,0,0.00237698,0.000792325,0.00237698,0.000792325,0.00237698,0.000792325,0.00237698,0.000792325
55,294.867,0.14231,0.10148,0.1433,0.85326,0,1,1,0.995,0.995,1,1,0.995,0.995,0.11659,0.0666,0.1362,0.91554,0,0.00232747,0.000775822,0.00232747,0.000775822,0.00232747,0.000775822,0.00232747,0.000775822
